Image_Index,Base_Scale,Target_Margin,Assigned_Likes,Actual_Variance
028,100,±15.0%,109,+9.0%
029,100,±15.0%,106,+6.0%
030,100,±15.0%,110,+10.0%
031,100,±15.0%,93,-7.0%
032,100,±15.0%,91,-9.0%
033,100,±15.0%,105,+5.0%
034,100,±15.0%,90,-10.0%
035,100,±15.0%,112,+12.0%
036,100,±15.0%,114,+14.0%
037,100,±15.0%,112,+12.0%
038,100,±15.0%,101,+1.0%
039,100,±15.0%,113,+13.0%
040,100,±15.0%,95,-5.0%
041,100,±15.0%,90,-10.0%
042,100,±15.0%,108,+8.0%
043,100,±15.0%,95,-5.0%
044,100,±15.0%,112,+12.0%
045,100,±15.0%,109,+9.0%
046,100,±15.0%,91,-9.0%
047,100,±15.0%,111,+11.0%
048,100,±15.0%,96,-4.0%
049,100,±15.0%,106,+6.0%
050,100,±15.0%,106,+6.0%
051,100,±15.0%,96,-4.0%
052,100,±15.0%,87,-13.0%
053,100,±15.0%,111,+11.0%
054,100,±15.0%,92,-8.0%
055,100,±15.0%,89,-11.0%
056,100,±15.0%,106,+6.0%
057,100,±15.0%,88,-12.0%
058,100,±15.0%,109,+9.0%
059,100,±15.0%,92,-8.0%
060,100,±15.0%,89,-11.0%
061,100,±15.0%,111,+11.0%
062,100,±15.0%,110,+10.0%
063,100,±15.0%,92,-8.0%
064,100,±15.0%,111,+11.0%
065,100,±15.0%,98,-2.0%
066,100,±15.0%,92,-8.0%
067,100,±15.0%,89,-11.0%
068,100,±15.0%,109,+9.0%
069,100,±15.0%,96,-4.0%
070,100,±15.0%,105,+5.0%
071,100,±15.0%,87,-13.0%
072,100,±15.0%,93,-7.0%
073,100,±15.0%,88,-12.0%
074,100,±15.0%,104,+4.0%
075,100,±15.0%,85,-15.0%
076,100,±15.0%,113,+13.0%
077,100,±15.0%,108,+8.0%
078,100,±15.0%,113,+13.0%
079,100,±15.0%,104,+4.0%
080,100,±15.0%,106,+6.0%
081,100,±15.0%,90,-10.0%
082,100,±15.0%,99,-1.0%
083,100,±15.0%,109,+9.0%
084,100,±15.0%,101,+1.0%
085,100,±15.0%,103,+3.0%
086,100,±15.0%,93,-7.0%
087,100,±15.0%,113,+13.0%
088,100,±15.0%,102,+2.0%
089,100,±15.0%,88,-12.0%
090,100,±15.0%,89,-11.0%
091,100,±15.0%,92,-8.0%
092,100,±15.0%,87,-13.0%
093,100,±15.0%,109,+9.0%
094,100,±15.0%,89,-11.0%
095,100,±15.0%,97,-3.0%
096,100,±15.0%,94,-6.0%
097,100,±15.0%,104,+4.0%
098,100,±15.0%,105,+5.0%
099,100,±15.0%,87,-13.0%
100,100,±15.0%,96,-4.0%
001,1000,±15.0%,927,-7.3%
002,1000,±15.0%,935,-6.5%
003,1000,±15.0%,1079,+7.9%
004,1000,±15.0%,1061,+6.1%
005,1000,±15.0%,1065,+6.5%
006,1000,±15.0%,997,-0.3%
007,1000,±15.0%,933,-6.7%
008,1000,±15.0%,1107,+10.7%
009,1000,±15.0%,969,-3.1%
010,1000,±15.0%,1021,+2.1%
011,1000,±15.0%,1062,+6.2%
012,1000,±15.0%,949,-5.1%
013,1000,±15.0%,1036,+3.6%
014,1000,±15.0%,1121,+12.1%
015,1000,±15.0%,1122,+12.2%
016,1000,±15.0%,935,-6.5%
017,1000,±15.0%,987,-1.3%
018,1000,±15.0%,864,-13.6%
019,1000,±15.0%,1094,+9.4%
020,1000,±15.0%,867,-13.3%
021,1000,±15.0%,1122,+12.2%
022,1000,±15.0%,1036,+3.6%
023,1000,±15.0%,855,-14.5%
024,1000,±15.0%,1110,+11.0%
025,1000,±15.0%,985,-1.5%
026,1000,±15.0%,990,-1.0%
027,1000,±15.0%,1134,+13.4%
028,1000,±15.0%,1050,+5.0%
029,1000,±15.0%,1068,+6.8%
030,1000,±15.0%,871,-12.9%
031,1000,±15.0%,1086,+8.6%
032,1000,±15.0%,1049,+4.9%
033,1000,±15.0%,907,-9.3%
034,1000,±15.0%,1135,+13.5%
035,1000,±15.0%,1069,+6.9%
036,1000,±15.0%,1146,+14.6%
037,1000,±15.0%,1144,+14.4%
038,1000,±15.0%,939,-6.1%
039,1000,±15.0%,1017,+1.7%
040,1000,±15.0%,885,-11.5%
041,1000,±15.0%,1036,+3.6%
042,1000,±15.0%,871,-12.9%
043,1000,±15.0%,870,-13.0%
044,1000,±15.0%,993,-0.7%
045,1000,±15.0%,910,-9.0%
046,1000,±15.0%,865,-13.5%
047,1000,±15.0%,1024,+2.4%
048,1000,±15.0%,940,-6.0%
049,1000,±15.0%,855,-14.5%
050,1000,±15.0%,856,-14.4%
051,1000,±15.0%,1081,+8.1%
052,1000,±15.0%,1013,+1.3%
053,1000,±15.0%,1130,+13.0%
054,1000,±15.0%,1134,+13.4%
055,1000,±15.0%,930,-7.0%
056,1000,±15.0%,1047,+4.7%
057,1000,±15.0%,1127,+12.7%
058,1000,±15.0%,865,-13.5%
059,1000,±15.0%,965,-3.5%
060,1000,±15.0%,1068,+6.8%
061,1000,±15.0%,1150,+15.0%
062,1000,±15.0%,853,-14.7%
063,1000,±15.0%,911,-8.9%
064,1000,±15.0%,882,-11.8%
065,1000,±15.0%,1112,+11.2%
066,1000,±15.0%,982,-1.8%
067,1000,±15.0%,998,-0.2%
068,1000,±15.0%,1132,+13.2%
069,1000,±15.0%,1063,+6.3%
070,1000,±15.0%,960,-4.0%
071,1000,±15.0%,1075,+7.5%
072,1000,±15.0%,1063,+6.3%
073,1000,±15.0%,885,-11.5%
074,1000,±15.0%,1073,+7.3%
075,1000,±15.0%,895,-10.5%
076,1000,±15.0%,943,-5.7%
077,1000,±15.0%,1016,+1.6%
078,1000,±15.0%,889,-11.1%
079,1000,±15.0%,987,-1.3%
080,1000,±15.0%,1136,+13.6%
081,1000,±15.0%,874,-12.6%
082,1000,±15.0%,1014,+1.4%
083,1000,±15.0%,1059,+5.9%
084,1000,±15.0%,933,-6.7%
085,1000,±15.0%,901,-9.9%
086,1000,±15.0%,1086,+8.6%
087,1000,±15.0%,1111,+11.1%
088,1000,±15.0%,1138,+13.8%
089,1000,±15.0%,1145,+14.5%
090,1000,±15.0%,892,-10.8%
091,1000,±15.0%,867,-13.3%
092,1000,±15.0%,925,-7.5%
093,1000,±15.0%,952,-4.8%
094,1000,±15.0%,1019,+1.9%
095,1000,±15.0%,992,-0.8%
096,1000,±15.0%,1091,+9.1%
097,1000,±15.0%,1053,+5.3%
098,1000,±15.0%,876,-12.4%
099,1000,±15.0%,855,-14.5%
100,1000,±15.0%,870,-13.0%
001,10000,±15.0%,11496,+15.0%
002,10000,±15.0%,9362,-6.4%
003,10000,±15.0%,10223,+2.2%
004,10000,±15.0%,9834,-1.7%
005,10000,±15.0%,11077,+10.8%
006,10000,±15.0%,9853,-1.5%
007,10000,±15.0%,9187,-8.1%
008,10000,±15.0%,10161,+1.6%
009,10000,±15.0%,9235,-7.6%
010,10000,±15.0%,10653,+6.5%
011,10000,±15.0%,8957,-10.4%
012,10000,±15.0%,9484,-5.2%
013,10000,±15.0%,9557,-4.4%
014,10000,±15.0%,8567,-14.3%
015,10000,±15.0%,10833,+8.3%
016,10000,±15.0%,11164,+11.6%
017,10000,±15.0%,9036,-9.6%
018,10000,±15.0%,10060,+0.6%
019,10000,±15.0%,9411,-5.9%
020,10000,±15.0%,10445,+4.5%
021,10000,±15.0%,9847,-1.5%
022,10000,±15.0%,9499,-5.0%
023,10000,±15.0%,9994,-0.1%
024,10000,±15.0%,10714,+7.1%
025,10000,±15.0%,10780,+7.8%
026,10000,±15.0%,10803,+8.0%
027,10000,±15.0%,9101,-9.0%
028,10000,±15.0%,11240,+12.4%
029,10000,±15.0%,11355,+13.6%
030,10000,±15.0%,9263,-7.4%
031,10000,±15.0%,10828,+8.3%
032,10000,±15.0%,8914,-10.9%
033,10000,±15.0%,8657,-13.4%
034,10000,±15.0%,10193,+1.9%
035,10000,±15.0%,9408,-5.9%
036,10000,±15.0%,9474,-5.3%
037,10000,±15.0%,11227,+12.3%
038,10000,±15.0%,10439,+4.4%
039,10000,±15.0%,11115,+11.2%
040,10000,±15.0%,8530,-14.7%
041,10000,±15.0%,10043,+0.4%
042,10000,±15.0%,8672,-13.3%
043,10000,±15.0%,11111,+11.1%
044,10000,±15.0%,10200,+2.0%
045,10000,±15.0%,11239,+12.4%
046,10000,±15.0%,10461,+4.6%
047,10000,±15.0%,10482,+4.8%
048,10000,±15.0%,11357,+13.6%
049,10000,±15.0%,11077,+10.8%
050,10000,±15.0%,10318,+3.2%
051,10000,±15.0%,10574,+5.7%
052,10000,±15.0%,9003,-10.0%
053,10000,±15.0%,10997,+10.0%
054,10000,±15.0%,10292,+2.9%
055,10000,±15.0%,9569,-4.3%
056,10000,±15.0%,9396,-6.0%
057,10000,±15.0%,8961,-10.4%
058,10000,±15.0%,10902,+9.0%
059,10000,±15.0%,11156,+11.6%
060,10000,±15.0%,10996,+10.0%
061,10000,±15.0%,10503,+5.0%
062,10000,±15.0%,10175,+1.8%
063,10000,±15.0%,11158,+11.6%
064,10000,±15.0%,9240,-7.6%
065,10000,±15.0%,9100,-9.0%
066,10000,±15.0%,10847,+8.5%
067,10000,±15.0%,11195,+11.9%
068,10000,±15.0%,10706,+7.1%
069,10000,±15.0%,8929,-10.7%
070,10000,±15.0%,9286,-7.1%
071,10000,±15.0%,10325,+3.2%
072,10000,±15.0%,9208,-7.9%
073,10000,±15.0%,8869,-11.3%
074,10000,±15.0%,9225,-7.8%
075,10000,±15.0%,10642,+6.4%
076,10000,±15.0%,9036,-9.6%
077,10000,±15.0%,9899,-1.0%
078,10000,±15.0%,8812,-11.9%
079,10000,±15.0%,8958,-10.4%
080,10000,±15.0%,9159,-8.4%
081,10000,±15.0%,8694,-13.1%
082,10000,±15.0%,9280,-7.2%
083,10000,±15.0%,9529,-4.7%
084,10000,±15.0%,10489,+4.9%
085,10000,±15.0%,8844,-11.6%
086,10000,±15.0%,10541,+5.4%
087,10000,±15.0%,9988,-0.1%
088,10000,±15.0%,11100,+11.0%
089,10000,±15.0%,8844,-11.6%
090,10000,±15.0%,11023,+10.2%
091,10000,±15.0%,11359,+13.6%
092,10000,±15.0%,9030,-9.7%
093,10000,±15.0%,10742,+7.4%
094,10000,±15.0%,11340,+13.4%
095,10000,±15.0%,8812,-11.9%
096,10000,±15.0%,9617,-3.8%
097,10000,±15.0%,9994,-0.1%
098,10000,±15.0%,9632,-3.7%
099,10000,±15.0%,8578,-14.2%
100,10000,±15.0%,10887,+8.9%
001,100000,±15.0%,96553,-3.4%
002,100000,±15.0%,111388,+11.4%
003,100000,±15.0%,105006,+5.0%
004,100000,±15.0%,110690,+10.7%
005,100000,±15.0%,86206,-13.8%
006,100000,±15.0%,113327,+13.3%
007,100000,±15.0%,111300,+11.3%
008,100000,±15.0%,85102,-14.9%
009,100000,±15.0%,92101,-7.9%
010,100000,±15.0%,86274,-13.7%
011,100000,±15.0%,106815,+6.8%
012,100000,±15.0%,113131,+13.1%
013,100000,±15.0%,89572,-10.4%
014,100000,±15.0%,89388,-10.6%
015,100000,±15.0%,113937,+13.9%
016,100000,±15.0%,104506,+4.5%
017,100000,±15.0%,108584,+8.6%
018,100000,±15.0%,102466,+2.5%
019,100000,±15.0%,87659,-12.3%
020,100000,±15.0%,108715,+8.7%
021,100000,±15.0%,89521,-10.5%
022,100000,±15.0%,109112,+9.1%
023,100000,±15.0%,93722,-6.3%
024,100000,±15.0%,99139,-0.9%
025,100000,±15.0%,99571,-0.4%
026,100000,±15.0%,102054,+2.1%
027,100000,±15.0%,93961,-6.0%
028,100000,±15.0%,102801,+2.8%
029,100000,±15.0%,110127,+10.1%
030,100000,±15.0%,91244,-8.8%
031,100000,±15.0%,102962,+3.0%
032,100000,±15.0%,105948,+5.9%
033,100000,±15.0%,108711,+8.7%
034,100000,±15.0%,111230,+11.2%
035,100000,±15.0%,96642,-3.4%
036,100000,±15.0%,93301,-6.7%
037,100000,±15.0%,103753,+3.8%
038,100000,±15.0%,101249,+1.2%
039,100000,±15.0%,91492,-8.5%
040,100000,±15.0%,114298,+14.3%
041,100000,±15.0%,99935,-0.1%
042,100000,±15.0%,103587,+3.6%
043,100000,±15.0%,96873,-3.1%
044,100000,±15.0%,97838,-2.2%
045,100000,±15.0%,103384,+3.4%
046,100000,±15.0%,89779,-10.2%
047,100000,±15.0%,92246,-7.8%
048,100000,±15.0%,94533,-5.5%
049,100000,±15.0%,111564,+11.6%
050,100000,±15.0%,106127,+6.1%
051,100000,±15.0%,112145,+12.1%
052,100000,±15.0%,96605,-3.4%
053,100000,±15.0%,107099,+7.1%
054,100000,±15.0%,89078,-10.9%
055,100000,±15.0%,97455,-2.5%
056,100000,±15.0%,92118,-7.9%
057,100000,±15.0%,89509,-10.5%
058,100000,±15.0%,106082,+6.1%
059,100000,±15.0%,94405,-5.6%
060,100000,±15.0%,114492,+14.5%
061,100000,±15.0%,85648,-14.4%
062,100000,±15.0%,87193,-12.8%
063,100000,±15.0%,97784,-2.2%
064,100000,±15.0%,104506,+4.5%
065,100000,±15.0%,112843,+12.8%
066,100000,±15.0%,85298,-14.7%
067,100000,±15.0%,86075,-13.9%
068,100000,±15.0%,110640,+10.6%
069,100000,±15.0%,99205,-0.8%
070,100000,±15.0%,103355,+3.4%
071,100000,±15.0%,107756,+7.8%
072,100000,±15.0%,110053,+10.1%
073,100000,±15.0%,98216,-1.8%
074,100000,±15.0%,90650,-9.3%
075,100000,±15.0%,85815,-14.2%
076,100000,±15.0%,94201,-5.8%
077,100000,±15.0%,113850,+13.9%
078,100000,±15.0%,95217,-4.8%
079,100000,±15.0%,85395,-14.6%
080,100000,±15.0%,113185,+13.2%
081,100000,±15.0%,89392,-10.6%
082,100000,±15.0%,87694,-12.3%
083,100000,±15.0%,110849,+10.8%
084,100000,±15.0%,106177,+6.2%
085,100000,±15.0%,111376,+11.4%
086,100000,±15.0%,86978,-13.0%
087,100000,±15.0%,108210,+8.2%
088,100000,±15.0%,86636,-13.4%
089,100000,±15.0%,93683,-6.3%
090,100000,±15.0%,112881,+12.9%
091,100000,±15.0%,92779,-7.2%
092,100000,±15.0%,113156,+13.2%
093,100000,±15.0%,105301,+5.3%
094,100000,±15.0%,85126,-14.9%
095,100000,±15.0%,110238,+10.2%
096,100000,±15.0%,111267,+11.3%
097,100000,±15.0%,89088,-10.9%
098,100000,±15.0%,91084,-8.9%
099,100000,±15.0%,110589,+10.6%
100,100000,±15.0%,96115,-3.9%
001,1000000,±15.0%,1082461,+8.2%
002,1000000,±15.0%,1056731,+5.7%
003,1000000,±15.0%,899299,-10.1%
004,1000000,±15.0%,918428,-8.2%
005,1000000,±15.0%,1014428,+1.4%
006,1000000,±15.0%,954070,-4.6%
007,1000000,±15.0%,1014197,+1.4%
008,1000000,±15.0%,1008161,+0.8%
009,1000000,±15.0%,1039919,+4.0%
010,1000000,±15.0%,907875,-9.2%
011,1000000,±15.0%,862696,-13.7%
012,1000000,±15.0%,1090762,+9.1%
013,1000000,±15.0%,887999,-11.2%
014,1000000,±15.0%,1066887,+6.7%
015,1000000,±15.0%,1141112,+14.1%
016,1000000,±15.0%,884850,-11.5%
017,1000000,±15.0%,942162,-5.8%
018,1000000,±15.0%,970527,-2.9%
019,1000000,±15.0%,958751,-4.1%
020,1000000,±15.0%,860852,-13.9%
021,1000000,±15.0%,917955,-8.2%
022,1000000,±15.0%,1022853,+2.3%
023,1000000,±15.0%,873604,-12.6%
024,1000000,±15.0%,936506,-6.3%
025,1000000,±15.0%,888922,-11.1%
026,1000000,±15.0%,960753,-3.9%
027,1000000,±15.0%,1028610,+2.9%
028,1000000,±15.0%,982070,-1.8%
029,1000000,±15.0%,948082,-5.2%
030,1000000,±15.0%,1056491,+5.6%
031,1000000,±15.0%,1006998,+0.7%
032,1000000,±15.0%,916519,-8.3%
033,1000000,±15.0%,1057600,+5.8%
034,1000000,±15.0%,896241,-10.4%
035,1000000,±15.0%,1055831,+5.6%
036,1000000,±15.0%,923071,-7.7%
037,1000000,±15.0%,1108872,+10.9%
038,1000000,±15.0%,1103599,+10.4%
039,1000000,±15.0%,1138083,+13.8%
040,1000000,±15.0%,938939,-6.1%
041,1000000,±15.0%,994096,-0.6%
042,1000000,±15.0%,963439,-3.7%
043,1000000,±15.0%,1002264,+0.2%
044,1000000,±15.0%,1000319,+0.0%
045,1000000,±15.0%,964719,-3.5%
046,1000000,±15.0%,926577,-7.3%
047,1000000,±15.0%,1001830,+0.2%
048,1000000,±15.0%,1069179,+6.9%
049,1000000,±15.0%,1008581,+0.9%
050,1000000,±15.0%,913625,-8.6%
051,1000000,±15.0%,919749,-8.0%
052,1000000,±15.0%,1091061,+9.1%
053,1000000,±15.0%,851747,-14.8%
054,1000000,±15.0%,1081148,+8.1%
055,1000000,±15.0%,1043838,+4.4%
056,1000000,±15.0%,897522,-10.2%
057,1000000,±15.0%,1139424,+13.9%
058,1000000,±15.0%,1050059,+5.0%
059,1000000,±15.0%,1112200,+11.2%
060,1000000,±15.0%,909514,-9.0%
061,1000000,±15.0%,1022696,+2.3%
062,1000000,±15.0%,1019951,+2.0%
063,1000000,±15.0%,929156,-7.1%
064,1000000,±15.0%,1040432,+4.0%
065,1000000,±15.0%,1037704,+3.8%
066,1000000,±15.0%,863384,-13.7%
067,1000000,±15.0%,907567,-9.2%
068,1000000,±15.0%,1016638,+1.7%
069,1000000,±15.0%,873823,-12.6%
070,1000000,±15.0%,1125133,+12.5%
071,1000000,±15.0%,1048150,+4.8%
072,1000000,±15.0%,887747,-11.2%
073,1000000,±15.0%,1005779,+0.6%
074,1000000,±15.0%,917472,-8.3%
075,1000000,±15.0%,960051,-4.0%
076,1000000,±15.0%,1027520,+2.8%
077,1000000,±15.0%,1092201,+9.2%
078,1000000,±15.0%,983036,-1.7%
079,1000000,±15.0%,928694,-7.1%
080,1000000,±15.0%,904489,-9.6%
081,1000000,±15.0%,1029824,+3.0%
082,1000000,±15.0%,962346,-3.8%
083,1000000,±15.0%,970187,-3.0%
084,1000000,±15.0%,1108795,+10.9%
085,1000000,±15.0%,936835,-6.3%
086,1000000,±15.0%,1064399,+6.4%
087,1000000,±15.0%,921483,-7.9%
088,1000000,±15.0%,988085,-1.2%
089,1000000,±15.0%,1046632,+4.7%
090,1000000,±15.0%,879129,-12.1%
091,1000000,±15.0%,1089442,+8.9%
092,1000000,±15.0%,1075880,+7.6%
093,1000000,±15.0%,996717,-0.3%
094,1000000,±15.0%,1044977,+4.5%
095,1000000,±15.0%,953917,-4.6%
096,1000000,±15.0%,1003185,+0.3%
097,1000000,±15.0%,971087,-2.9%
098,1000000,±15.0%,861715,-13.8%
099,1000000,±15.0%,904273,-9.6%
100,1000000,±15.0%,898713,-10.1%
